code,label
"public static ArrayList<String> expandDifferentialPath(ArrayList<String> paths) {
    ArrayList<String> expandedPaths = new ArrayList<String>();
    for (String path : paths) {
        if (path.contains(""("")) {
            int startIndex = path.indexOf(""("");
            int endIndex = path.indexOf("")"");
            String prefix = path.substring(0, startIndex);
            String[] options = path.substring(startIndex + 1, endIndex).split("","");
            String suffix = path.substring(endIndex + 1);
            for (String option : options) {
                expandedPaths.add(prefix + option.trim() + suffix);
            }
        } else {
            expandedPaths.add(path);
        }
    }
    return expandedPaths;
}
",1
"public static String getThrowableDescription(Throwable thrown) {
    String description = thrown.getClass().getSimpleName();
    String message = thrown.getMessage();

    if (message != null && !message.isEmpty()) {
        description += "": "" + message;
    }

    return description;
}
",1
"private ProtectionDomain getProtectionDomain(CodeSource cs) {
        if (cs == null)
            return null;
        ProtectionDomain pd = null;
        synchronized (pdcache) {
            pd = pdcache.get(cs);
            if (pd == null) {
                PermissionCollection perms = getPermissions(cs);
                pd = new ProtectionDomain(cs, perms, this, null);
                pdcache.put(cs, pd);
                if (debug != null) {
                    debug.println("" getPermissions ""+ pd);
                    debug.println("""");
                }
            }
        }
        return pd;
    }",0
"public long pushPosition(final long iPosition) throws IOException {
    final int position = getHoles() * RECORD_SIZE;
    file.allocateSpace(RECORD_SIZE);

    file.writeLong(position, iPosition);

    if (OLogManager.instance().isDebugEnabled())
      OLogManager.instance().debug(this, ""Pushed new hole %s/#%d -> #%d:%d"", owner.getName(), position / RECORD_SIZE,
          owner.getId(), iPosition);

    return position;
  }",0
"public static void createTemporaryOutputFile(int taskNumber, int numTasks) throws IOException {
    File tempFile = File.createTempFile(""output-"", "".tmp"");
    tempFile.deleteOnExit();

    String taskNumberString = String.valueOf(taskNumber);
    String paddedTaskNumberString = StringUtils.leftPad(taskNumberString, 5, ""0"");

    String numTasksString = String.valueOf(numTasks);
    String paddedNumTasksString = StringUtils.leftPad(numTasksString, 5, ""0"");

    String outputFile = String.format(""%s/output-%s-%s"", System.getProperty(""java.io.tmpdir""), paddedNumTasksString, paddedTaskNumberString);

    System.setProperty(""hadoop.tmp.dir"", System.getProperty(""java.io.tmpdir""));
}
",1
"public ObjectName getJawrConfigMBeanObjectName(ServletContext servletContext, String resourceType, String mBeanPrefix) {
    try {
        String contextPath = servletContext.getContextPath();
        String domain = servletContext.getServletContextName();
        String objectNameStr = String.format(""%s:type=%s,context=%s,name=%s"", mBeanPrefix, resourceType, contextPath, domain);
        return new ObjectName(objectNameStr);
    } catch (MalformedObjectNameException e) {
        throw new RuntimeException(e);
    }
}
",1
"public Rule replaceDigramWithNonTerminal(Rule r) {
    String original = r.getExpression();
    String newExpression = """";
    int i = 0;
    while (i < original.length()-1) {
        String digram = original.substring(i, i+2);
        Rule digramRule = new Rule(digram, digram);
        NonTerminalSymbol newSymbol = new NonTerminalSymbol();
        newExpression += newSymbol.getName() + "" "";
        r.getGrammar().addRule(digramRule);
        r.getGrammar().addRule(new Rule(newSymbol.getName(), digram));
        i++;
    }
    if (i == original.length()-1) {
        newExpression += original.substring(i);
    }       
    return new Rule(r.getLHS(), newExpression.trim());
}
",1
"public void registerTypeChangeListener(Listener listener) {
    if (!isSealed()) {
        // Notify the listener on type changes
        // Add the listener to a list of type change listeners
    }
}
",1
"public static File getCacheDirectory( File classesDirectory )
    {
        String classesDirectoryName = classesDirectory.getName();
        String cacheDirectoryName = classesDirectoryName.replace( TEST_CLASSES, CACHE ).replace( CLASSES, CACHE );
        return new File( classesDirectory.getParentFile(), cacheDirectoryName );
    }",0
"public static ConfigKeyPath getConfigKeyPath(String input) {
    ConfigKeyPath result = SingleLinkedListConfigKeyPath.ROOT;
    String[] paths = input.split(""/"");
    for (String p : paths) {
       
      if (p.equals("""")) {
        continue;
      }
      result = result.createChild(p);
    }
    return result;
  }",0
"public static void assertNoPrimitiveParameters(final Method method, Class<? extends Annotation> annotation)
   {
      for (Class<?> type : method.getParameterTypes())
      {
         if (type.isPrimitive())
         {
            throw annotation == null ? MESSAGES.methodCannotDeclarePrimitiveParameters(method) : MESSAGES.methodCannotDeclarePrimitiveParameters2(method, annotation);
         }
      }
   }",0
"public Bundle navigateToPreviousStep() {
    Bundle bundle = null;
    // Notify all registered listeners that the user wants to navigate to the previous step of the wizard
    // Check if navigating to the previous step of the wizard should be allowed
    if (shouldNavigateToPreviousStep()) {
        // Get the key-value pairs acquired in the wizard and store them in the bundle
        bundle = getAcquiredData();
    }
    return bundle;
}

private boolean shouldNavigateToPreviousStep() {
    // Check if it is possible to navigate to the previous step of the wizard
    // Return true if it is possible, false otherwise
    // ...
}

private Bundle getAcquiredData() {
    // Retrieve the key-value pairs acquired in the wizard
    // Store them in a bundle and return it
    Bundle bundle = new Bundle();
    // ...
    return bundle;
}
",1
"public <K, V> ListMultimapJsonDeserializer<K, V> createListMultimapJsonDeserializer(KeyDeserializer keyDeserializer, JsonDeserializer<V> valueDeserializer) {
    return new ListMultimapJsonDeserializer<>(keyDeserializer, valueDeserializer);
}
",1
"public interface DomainFactory<T> {
    T create();
}

public class DomainFactoryProvider {
    public static <T> DomainFactory<T> getFactory(Class<T> clazz) {
        return new DomainFactory<T>() {
            @Override
            public T create() {
                // Implement your logic to create an instance of T here
                try {
                    return clazz.newInstance();
                } catch (InstantiationException | IllegalAccessException e) {
                    throw new RuntimeException(e);
                }
            }
        };
    }
}
",1
"public void onEachNode( Session session,
                            boolean includeSystemNodes,
                            NodeOperation operation ) throws Exception {
        Node node = session.getRootNode();
        operation.run(node);
        NodeIterator iter = node.getNodes();
        while (iter.hasNext()) {
            Node child = iter.nextNode();
            if (!includeSystemNodes && child.getName().equals(""jcr:system"")) continue;
            operation.run(child);
            onEachNodeBelow(child, operation);
        }
    }",0
"public OrderStatus adaptPositionStatus(CexIOOpenPosition cexioPosition) {
    if (cexioPosition == null) {
        return null;
    }

    String status = cexioPosition.getStatus();
    if (""a"".equals(status)) {
        return OrderStatus.NEW;
    } else if (""d"".equals(status)) {
        return OrderStatus.CANCELED;
    } else if (""cd"".equals(status)) {
        return OrderStatus.PARTIALLY_FILLED;
    } else if (""c"".equals(status)) {
        return OrderStatus.FILLED;
    } else {
        return null;
    }
}
",1
"import java.io.IOException;
import java.util.jar.Attributes;
import java.util.jar.Manifest;

public class MDWVersionReader {
    public String getMDWVersion() {

        String mdwVersion = null;

        try {
            Manifest manifest = new Manifest(MDWVersionReader.class.getResourceAsStream(""/META-INF/MANIFEST.MF""));
            Attributes attributes = manifest.getMainAttributes();
            mdwVersion = attributes.getValue(""MDW-Version"");
        } catch (IOException e) {
            System.err.println(""Error occurred while reading MDW version from mdw-common.jar's manifest file"");
            e.printStackTrace();
        }

        return mdwVersion;
    }
}
",1
"public boolean isLocationInsideMap(Location location, Map... maps) {
    for (Map map : maps) {
        if (map.getBounds().contains(location)) {
            return true;
        }
    }
    return false;
}
",1
"public void initAdapter(List<Item> items, RecyclerView recyclerView) {
    MyAdapter adapter = new MyAdapter(items);
    AdmobBannerRecyclerAdapterWrapper wrapper = new AdmobBannerRecyclerAdapterWrapper(adapter);
    recyclerView.setAdapter(wrapper);
}
",1
"import javax.servlet.http.HttpSession;
import javax.servlet.http.HttpSessionBindingEvent;
import javax.servlet.http.HttpSessionBindingListener;

public class SessionFieldRemover implements HttpSessionBindingListener {
    private final String fieldName;
    private final long maxTime;

    public SessionFieldRemover(String fieldName, long maxTime) {
        this.fieldName = fieldName;
        this.maxTime = maxTime;
    }

    public void valueBound(HttpSessionBindingEvent event) {
        event.getSession().setAttribute(fieldName, this);
    }

    public void valueUnbound(HttpSessionBindingEvent event) {
        event.getSession().removeAttribute(fieldName);
    }

    public static void removeFieldAfterMaxTime(HttpSession session, String fieldName, long maxTime) {
        session.setAttribute(fieldName, new SessionFieldRemover(fieldName, maxTime));
    }
}
",1
